Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
Samoyed,21219.2093,52.7973,10.9408,med,med,long,female,Perez
Samoyed,22758.007,55.0314,10.7326,med,med,short,female,Stevens
Welsh Corgi,15712.799,28.7168,10.9461,med,high,long,female,Boyle
Welsh Corgi,13485.5663,29.2891,10.3548,med,high,med,male,Peters
Rottweiler,57421.7412,64.4356,8.7586,med,high,short,female,Peterson
Welsh Corgi,15339.7796,28.4379,10.3702,med,med,med,male,Irwin
Airedale Terrier,20930.7303,56.7998,12.2017,high,high,med,female,Smith
Samoyed,18715.6801,56.5838,11.7274,med,high,med,male,Baker
Airedale Terrier,19671.8999,,11.3688,high,high,med,female,Hartman
Airedale Terrier,20004.2768,57.5918,11.5972,high,high,med,female,Ortega
Welsh Corgi,16400.3835,33.3274,11.8383,med,high,short,female,Holden
Rottweiler,55939.7086,62.6412,10.8482,med,high,short,female,Scott
Samoyed,28433.2688,53.5153,10.6545,med,high,short,female,Brown
Welsh Corgi,14375.4788,30.8761,11.3871,med,high,med,female,Copeland
Welsh Corgi,15118.311,30.5452,10.9396,med,high,med,female,Payne
Samoyed,24884.3965,53.4409,10.3679,med,high,med,female,Pearson
Welsh Corgi,12594.3743,26.7843,10.1749,high,high,med,male,Montes
Airedale Terrier,19376.4761,56.545,9.9189,high,high,med,male,Ross
Rottweiler,50665.3342,,10.3037,med,high,med,female,Shepard
Welsh Corgi,12758.2913,30.4464,11.476,high,high,med,female,Hamilton
Samoyed,21966.1161,53.6016,10.5965,low,high,med,female,James
Rottweiler,41907.8204,63.0987,9.7341,med,high,short,male,Stokes
Airedale Terrier,20804.055,57.0834,11.4204,high,high,med,female,Fields
Samoyed,27561.187,55.4241,10.3665,med,med,short,male,Smith
Samoyed,17326.9478,,11.9118,low,high,med,male,Wheeler
Welsh Corgi,13373.8036,33.6851,11.4263,med,high,short,female,Hall
Rottweiler,47136.5541,63.3635,9.2734,med,med,short,female,Conner
Rottweiler,54137.849,66.0068,8.8283,med,med,short,male,Collins
Welsh Corgi,13813.8642,29.9903,11.2353,med,high,med,male,Small
Airedale Terrier,20141.8005,57.3827,11.8596,high,high,med,male,Cameron
Rottweiler,46946.0235,63.1639,8.2624,med,high,short,female,Steve
Welsh Corgi,13163.7572,,10.5974,low,high,med,male,Garcia
Rottweiler,52562.8777,,9.0286,med,high,short,male,Branch
Rottweiler,54963.4972,63.5933,8.9817,med,high,short,male,Boyer
Samoyed,30988.994,,10.8854,med,high,med,female,Butler
Airedale Terrier,21102.0721,57.5906,11.1461,high,high,med,female,Acosta
Rottweiler,50047.4982,59.22,9.8382,med,high,short,female,Ferguson
Airedale Terrier,22556.9074,56.5645,12.4818,high,high,med,female,Hale
Airedale Terrier,22898.201,,14.0451,high,high,med,female,Garza
Welsh Corgi,11769.9216,23.9559,10.8891,med,high,med,male,Hernandez
Samoyed,28955.7838,53.4803,11.1519,med,med,med,female,Dyer
Airedale Terrier,21551.1337,56.3689,12.6065,high,high,med,male,Navarro
Rottweiler,38177.9694,65.8835,8.6515,med,high,short,female,Garcia
Airedale Terrier,19713.6418,56.741,12.4622,high,high,med,female,Foster
Rottweiler,40704.535,,11.1298,med,high,short,male,Tran
Airedale Terrier,23050.6065,57.1605,11.9671,med,high,med,female,Donovan
Rottweiler,47198.5783,,9.3073,med,high,short,female,Sims
Welsh Corgi,12159.6448,30.6,11.185,med,high,med,male,Davis
Welsh Corgi,15273.4544,30.1847,11.3589,med,med,med,male,Morales
Samoyed,17703.2101,56.6968,11.4439,med,high,med,female,Huynh
Airedale Terrier,20044.848,56.9413,11.2417,high,high,med,male,Powers
Samoyed,24662.0153,55.2891,12.0319,high,med,med,female,Knight
Airedale Terrier,20148.7389,57.1768,12.2561,high,high,med,female,Parks
Airedale Terrier,18846.214,56.4033,12.3917,high,high,med,female,Higgins
Rottweiler,33254.7691,66.2742,8.6191,high,high,short,male,Anderson
Samoyed,20332.0636,53.9909,11.4359,med,high,med,female,Kim
Samoyed,19247.5209,,11.4709,med,high,long,male,Franco
Welsh Corgi,17998.7795,30.1727,12.6228,med,high,short,female,Johnson
Welsh Corgi,12192.8262,25.872,11.6111,med,high,med,female,Perry
Rottweiler,61436.4445,64.1033,8.3988,med,high,short,male,Martin
Airedale Terrier,19782.7483,57.1265,12.1761,med,med,med,male,Beasley
Rottweiler,40400.2546,65.1778,9.2934,med,high,short,male,Pugh
Airedale Terrier,21938.3731,57.2318,10.1354,high,high,med,female,Reynolds
Rottweiler,42255.8068,66.7096,7.9534,med,med,short,female,Hebert
Rottweiler,53184.4464,64.4456,10.0633,med,high,short,male,Myers
Rottweiler,45505.927,65.4253,10.704,med,high,short,female,Moore
Rottweiler,49793.2764,,9.0956,med,high,short,male,Haas
Rottweiler,41723.2692,59.893,10.1438,med,high,short,male,Miller
Samoyed,23941.2138,,11.3275,med,high,med,female,Hardy
Welsh Corgi,12147.3312,26.6227,10.8387,high,high,long,male,Murphy
Samoyed,19575.4906,51.8287,11.737,med,high,short,male,Webb
Airedale Terrier,21655.4663,57.0995,11.4689,high,high,med,male,Johnson
Airedale Terrier,18220.1514,57.4494,11.8818,high,high,short,male,Wolfe
Welsh Corgi,17108.5196,,10.2743,med,high,med,female,Gonzalez
Welsh Corgi,12627.4652,30.1813,11.7421,med,high,med,male,Braun
Samoyed,25671.7238,51.8873,11.4031,med,high,med,female,Hayes
Airedale Terrier,16912.2965,56.822,10.7361,high,high,med,female,Brown
Samoyed,21427.7398,54.4143,11.1682,med,high,med,female,Williams
Rottweiler,47863.3174,67.2133,9.5602,med,high,med,female,Lawrence
Samoyed,24087.8281,53.99,11.1881,high,high,med,male,Mcbride
Airedale Terrier,21122.858,58.1749,12.5246,high,high,long,female,Rodriguez
Airedale Terrier,21134.2988,56.8908,11.8168,high,high,med,male,Deleon
Airedale Terrier,19895.6905,57.1407,10.7574,high,high,med,male,Howe
Welsh Corgi,14065.0581,27.7293,10.4744,med,high,long,female,Castaneda
Welsh Corgi,15276.8437,,11.7842,med,high,med,male,Valdez
Rottweiler,56116.0204,64.3608,9.8284,med,high,short,male,Anderson
Samoyed,14871.4449,54.2101,11.0597,low,high,med,male,Parks
Welsh Corgi,12794.9301,25.9431,11.3995,med,high,med,female,Philip
Rottweiler,53327.252,63.8029,9.9281,med,high,short,male,Joyce
Rottweiler,42451.5444,60.689,9.7765,med,high,short,female,Lester
Welsh Corgi,14981.6983,28.6802,11.1434,med,high,med,male,Evans
Airedale Terrier,23067.4446,57.1878,11.6107,high,high,med,male,Pollard
Rottweiler,44195.0241,63.1052,10.3368,med,med,short,female,Price
Welsh Corgi,11602.5808,27.869,10.4239,med,high,med,female,Stewart
Rottweiler,48756.2609,63.3856,8.8729,med,high,short,male,Holmes
Welsh Corgi,8277.9536,33.2005,10.9667,med,high,short,female,Holmes
Airedale Terrier,19583.213,57.8179,11.0418,high,high,med,female,Myers
Samoyed,20203.3269,52.5946,10.131,med,high,med,female,Diaz
Airedale Terrier,21826.7925,56.9396,10.7897,high,high,med,female,Braun
Airedale Terrier,21875.4117,,9.3976,high,high,med,male,Long
Welsh Corgi,13048.3945,27.8277,10.7679,high,high,med,female,Lopez
Airedale Terrier,20269.7528,56.2045,10.9071,high,med,long,female,Reynolds
Welsh Corgi,13807.0591,30.1359,10.2004,med,high,long,female,Cole
Samoyed,24276.9932,53.0388,11.2298,med,high,long,female,Torres
Welsh Corgi,14976.3533,24.3633,11.3812,med,high,med,male,Johnson
Welsh Corgi,14234.5854,31.8112,10.8311,med,high,long,female,Hill
Welsh Corgi,16757.5408,,11.8845,med,high,long,female,Duke
Welsh Corgi,13273.3748,30.8313,12.1706,med,high,med,male,Harris
Samoyed,27198.5248,,11.0339,high,med,short,male,Padilla
Rottweiler,52078.6067,64.2688,8.8481,med,high,short,female,Johnson
Samoyed,17916.6723,53.7774,10.9131,med,high,med,male,Gardner
Rottweiler,51755.1071,65.2765,9.3696,low,high,med,male,Harris
Samoyed,17923.3012,52.9208,11.8422,med,high,med,male,Johnson
Samoyed,22406.0965,,11.4163,med,high,med,male,Williams
Samoyed,22429.7267,55.136,10.778,med,high,med,male,Carr
Samoyed,20036.4002,54.5706,11.0268,med,high,med,female,Farrell
Samoyed,18275.569,54.0606,11.4706,med,high,med,male,Thompson
Rottweiler,48218.2293,63.0381,11.7641,med,high,med,male,Moore
Rottweiler,65980.7431,,9.6662,med,high,short,male,Parrish
Rottweiler,48253.6046,62.3271,9.1823,low,high,short,female,Adams
Airedale Terrier,16750.2424,,11.0748,high,high,long,male,Clarke
Samoyed,25364.8681,,10.8701,med,high,med,male,Frost
Welsh Corgi,15396.4647,29.2249,11.0253,low,high,med,male,Brown
Airedale Terrier,19585.0253,56.8276,11.6371,med,high,med,female,Arellano
Welsh Corgi,14779.7827,33.5188,11.0774,med,high,med,female,Vargas
Rottweiler,57217.6305,65.0535,9.9885,med,high,short,female,Garcia
Airedale Terrier,19630.8385,55.7554,12.8579,high,high,med,male,Williams
Welsh Corgi,13395.1075,29.6252,10.9964,med,high,med,female,Lyons
Airedale Terrier,18085.3547,57.0774,11.5488,high,high,med,male,Frey
Samoyed,26758.117,52.6598,10.7227,high,high,short,female,Lambert
Rottweiler,48633.8405,61.6474,10.1918,med,high,short,female,Hunt
Airedale Terrier,22053.3021,,10.8518,high,high,med,male,Cunningham
Welsh Corgi,11860.3693,26.4657,11.3604,high,high,med,male,Mills
Welsh Corgi,12632.9583,24.3452,11.2613,med,high,med,female,Patel
Airedale Terrier,21815.0632,57.5477,12.4761,high,high,med,male,Perry
Welsh Corgi,15686.6023,27.514,10.1771,low,high,med,female,Nixon
Samoyed,26656.4158,53.2356,11.6968,med,high,med,male,Cook
Airedale Terrier,21513.3108,55.8993,10.6434,high,high,med,male,Baldwin
Rottweiler,39260.7386,64.3731,9.4603,med,high,short,male,Joshua
Welsh Corgi,12173.1459,30.7464,10.6765,med,high,med,male,Smith
Rottweiler,45637.4495,61.9274,10.706,med,high,short,female,Robinson
Airedale Terrier,22262.1485,56.6651,11.3996,high,high,med,male,Smith
Rottweiler,50144.3579,64.4784,7.9652,med,high,short,female,Gray
Samoyed,13539.3296,53.3923,11.1199,high,high,med,female,Ingram
Airedale Terrier,19625.2305,56.0827,12.1911,high,high,short,male,Stevenson
Welsh Corgi,12806.7407,31.5516,11.8777,med,high,med,male,Garcia
Rottweiler,44673.1584,61.9191,11.2947,low,med,short,female,Lewis
Samoyed,16481.7869,53.7782,10.7705,med,high,med,female,Poole
Airedale Terrier,20499.8506,55.9302,10.6742,high,high,med,male,Gordon
Welsh Corgi,17757.6066,29.0583,11.1913,med,med,med,male,Wright
Airedale Terrier,19692.8173,55.5173,11.1573,high,med,med,female,Barker
Airedale Terrier,21207.5066,56.3419,10.3084,high,high,med,female,Pineda
Welsh Corgi,12564.0317,29.5719,11.956,med,high,med,female,Flowers
Welsh Corgi,15378.727,,10.8377,low,high,short,male,Ortiz
Airedale Terrier,19136.4096,56.4246,11.4321,med,high,med,male,Mcgrath
Airedale Terrier,19685.8493,,10.3532,high,high,short,male,Norman
Rottweiler,43386.9887,63.0484,8.4377,med,high,short,female,Hawkins
Rottweiler,42986.4857,63.9281,9.2159,med,high,short,female,Hart
Airedale Terrier,19330.2868,56.3875,11.2371,high,high,long,female,Mitchell
Welsh Corgi,13719.54,35.5947,10.995,med,high,med,female,Garner
Airedale Terrier,18441.7561,,10.4868,high,high,med,male,Davenport
Rottweiler,41166.2692,,9.3143,med,high,short,female,Edwards
Welsh Corgi,13342.8009,29.8479,10.9771,med,high,med,male,Martin
Samoyed,17802.6514,,11.3987,med,med,med,male,Sims
Samoyed,17953.4449,51.3155,11.067,med,high,long,male,Moore
Rottweiler,51178.7498,62.6481,9.4098,med,high,short,female,Walker
Welsh Corgi,12959.8304,27.0154,10.8764,med,med,short,female,Erickson
Airedale Terrier,18640.3577,,13.602,high,high,med,female,Baker
Welsh Corgi,12658.181,,11.1491,med,high,short,female,Johnson
Airedale Terrier,20507.7247,57.1483,11.249,high,high,short,female,Horn
Rottweiler,57254.2678,,9.9525,med,high,med,male,Kelly
Rottweiler,40494.2973,63.0365,8.8439,med,high,short,male,Walker
Welsh Corgi,17493.6701,23.9241,10.5696,med,high,med,male,Hart
Airedale Terrier,20512.381,56.8639,12.2011,high,high,med,male,Perez
Welsh Corgi,14155.0469,29.3948,10.9429,med,high,med,male,Williams
Welsh Corgi,12830.0197,28.6979,11.1646,med,high,med,male,Jordan
Welsh Corgi,10420.4668,30.7541,11.8912,med,high,med,female,Johnston
Rottweiler,52568.2751,62.7852,9.1399,med,high,short,male,Graham
Welsh Corgi,13295.0634,27.965,9.9004,high,med,med,female,Vargas
Welsh Corgi,11622.6513,28.1526,12.23,med,high,short,male,Flores
Rottweiler,63152.4342,63.3701,10.669,med,high,short,female,Bennett
Airedale Terrier,18250.1663,57.6769,9.8226,high,med,med,male,Reed
Welsh Corgi,13962.276,28.6946,12.1159,high,high,med,male,Lynch
Samoyed,24582.0723,53.1787,11.9675,low,high,med,male,Murphy
Rottweiler,55219.4866,62.7142,9.6398,low,high,short,male,Jackson
Rottweiler,51813.1539,,10.6858,med,high,short,male,Diaz
Samoyed,19560.4702,,10.7347,med,high,short,male,Hinton
Rottweiler,47493.3261,61.6248,7.9804,med,high,short,female,Melton
Samoyed,27483.901,56.4884,11.6541,med,high,med,female,Jackson
Welsh Corgi,13571.84,,11.4857,med,high,long,male,Espinoza
Welsh Corgi,16489.9202,29.4615,11.0135,med,high,med,male,Shaffer
Rottweiler,48889.6668,66.6861,10.048,med,high,short,female,Ferrell
Welsh Corgi,10533.2118,29.9351,9.9481,med,high,short,male,Tanner
Welsh Corgi,14551.5641,29.5377,11.8496,med,high,med,male,Callahan
Samoyed,24474.4581,54.8535,11.1812,med,high,med,female,Christian
Samoyed,24440.7919,52.4129,9.3256,med,high,med,male,Gonzales
Rottweiler,52256.9308,63.8545,8.4392,med,high,short,female,Hernandez
Samoyed,26407.185,53.5676,11.413,med,med,med,female,Miller
Welsh Corgi,16836.383,30.8883,10.0933,high,high,med,male,Koch
Samoyed,20249.4708,52.3357,11.2031,med,high,med,female,Smith
Rottweiler,47995.8719,63.9249,10.4662,high,med,short,male,Garcia
Rottweiler,64133.4237,64.0792,9.4228,med,high,short,male,Martin
Airedale Terrier,19874.0856,57.2064,12.7627,high,high,med,male,Collins
Airedale Terrier,17938.5186,57.1164,11.3906,high,high,med,female,Davis
Welsh Corgi,16179.0143,28.8783,10.1513,med,high,med,female,Cummings
Samoyed,20911.7094,51.0051,10.622,med,med,med,male,Harris
Rottweiler,39385.2242,65.3327,9.6752,med,high,short,male,Lowery
Airedale Terrier,22633.3861,56.746,11.5054,high,high,med,female,Smith
Airedale Terrier,18955.232,56.5249,10.5536,high,high,med,male,Holt
Welsh Corgi,14036.2864,32.8245,11.0362,med,high,med,female,Mayo
Rottweiler,45166.4307,,8.5246,med,high,short,female,Thomas
Welsh Corgi,12651.5395,28.1714,10.9289,high,high,med,male,Martinez
Samoyed,19747.8918,53.0885,11.0347,high,high,med,male,Bell
Welsh Corgi,14035.787,27.6877,10.7402,med,med,med,male,Wright
Welsh Corgi,13147.3537,,11.5011,med,high,short,male,Beltran
